factor_id,name,scope,category_path,unit,gas,value_kgco2e_per_unit,gas_mass_kg_per_unit,co2e_basis,geography,publication_year,source,source_version,licence,retrieved_on
desnz.2025.27_317_3158_14_3,"Freighting goods — Freight flights — International, to/from non-UK (With RF)",3,"Freighting goods / Freight flights / International, to/from non-UK",tonne.km,CH4,6e-05,2.142857143e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3158_14_4,"Freighting goods — Freight flights — International, to/from non-UK (With RF)",3,"Freighting goods / Freight flights / International, to/from non-UK",tonne.km,N2O,0.00542,2.045283019e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3159_14_1,"Freighting goods — Freight flights — International, to/from non-UK (Without RF)",3,"Freighting goods / Freight flights / International, to/from non-UK",tonne.km,CO2e,0.5313,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3159_14_2,"Freighting goods — Freight flights — International, to/from non-UK (Without RF)",3,"Freighting goods / Freight flights / International, to/from non-UK",tonne.km,CO2,0.52583,0.52583,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3159_14_3,"Freighting goods — Freight flights — International, to/from non-UK (Without RF)",3,"Freighting goods / Freight flights / International, to/from non-UK",tonne.km,CH4,6e-05,2.142857143e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_317_3159_14_4,"Freighting goods — Freight flights — International, to/from non-UK (Without RF)",3,"Freighting goods / Freight flights / International, to/from non-UK",tonne.km,N2O,0.00542,2.045283019e-05,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_315_3151_14_1,Freighting goods — Rail — Freight train,3,Freighting goods / Rail / Freight train,tonne.km,CO2e,0.02779,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_315_3151_14_2,Freighting goods — Rail — Freight train,3,Freighting goods / Rail / Freight train,tonne.km,CO2,0.02749,0.02749,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_315_3151_14_3,Freighting goods — Rail — Freight train,3,Freighting goods / Rail / Freight train,tonne.km,CH4,2e-05,7.142857143e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_315_3151_14_4,Freighting goods — Rail — Freight train,3,Freighting goods / Rail / Freight train,tonne.km,N2O,0.00028,1.056603774e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3191_14_1,"Freighting goods — Sea tanker — Crude tanker — 200,000+ dwt",3,"Freighting goods / Sea tanker / Crude tanker / 200,000+ dwt",tonne.km,CO2e,0.00294,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3191_14_2,"Freighting goods — Sea tanker — Crude tanker — 200,000+ dwt",3,"Freighting goods / Sea tanker / Crude tanker / 200,000+ dwt",tonne.km,CO2,0.0029,0.0029,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3191_14_3,"Freighting goods — Sea tanker — Crude tanker — 200,000+ dwt",3,"Freighting goods / Sea tanker / Crude tanker / 200,000+ dwt",tonne.km,CH4,1.12e-06,4e-08,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3191_14_4,"Freighting goods — Sea tanker — Crude tanker — 200,000+ dwt",3,"Freighting goods / Sea tanker / Crude tanker / 200,000+ dwt",tonne.km,N2O,3e-05,1.132075472e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3192_14_1,"Freighting goods — Sea tanker — Crude tanker — 120,000–199,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 120,000–199,999 dwt",tonne.km,CO2e,0.00445,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3192_14_2,"Freighting goods — Sea tanker — Crude tanker — 120,000–199,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 120,000–199,999 dwt",tonne.km,CO2,0.0044,0.0044,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3192_14_3,"Freighting goods — Sea tanker — Crude tanker — 120,000–199,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 120,000–199,999 dwt",tonne.km,CH4,1.12e-06,4e-08,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3192_14_4,"Freighting goods — Sea tanker — Crude tanker — 120,000–199,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 120,000–199,999 dwt",tonne.km,N2O,5e-05,1.886792453e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3193_14_1,"Freighting goods — Sea tanker — Crude tanker — 80,000–119,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 80,000–119,999 dwt",tonne.km,CO2e,0.00597,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3193_14_2,"Freighting goods — Sea tanker — Crude tanker — 80,000–119,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 80,000–119,999 dwt",tonne.km,CO2,0.0059,0.0059,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3193_14_3,"Freighting goods — Sea tanker — Crude tanker — 80,000–119,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 80,000–119,999 dwt",tonne.km,CH4,2.24e-06,8e-08,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3193_14_4,"Freighting goods — Sea tanker — Crude tanker — 80,000–119,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 80,000–119,999 dwt",tonne.km,N2O,7e-05,2.641509434e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3194_14_1,"Freighting goods — Sea tanker — Crude tanker — 60,000–79,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 60,000–79,999 dwt",tonne.km,CO2e,0.00759,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3194_14_2,"Freighting goods — Sea tanker — Crude tanker — 60,000–79,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 60,000–79,999 dwt",tonne.km,CO2,0.0075,0.0075,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3194_14_3,"Freighting goods — Sea tanker — Crude tanker — 60,000–79,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 60,000–79,999 dwt",tonne.km,CH4,2.24e-06,8e-08,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3194_14_4,"Freighting goods — Sea tanker — Crude tanker — 60,000–79,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 60,000–79,999 dwt",tonne.km,N2O,9e-05,3.396226415e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3195_14_1,"Freighting goods — Sea tanker — Crude tanker — 10,000–59,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 10,000–59,999 dwt",tonne.km,CO2e,0.00921,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3195_14_2,"Freighting goods — Sea tanker — Crude tanker — 10,000–59,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 10,000–59,999 dwt",tonne.km,CO2,0.0091,0.0091,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3195_14_3,"Freighting goods — Sea tanker — Crude tanker — 10,000–59,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 10,000–59,999 dwt",tonne.km,CH4,3.3600000000000004e-06,1.2e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3195_14_4,"Freighting goods — Sea tanker — Crude tanker — 10,000–59,999 dwt",3,"Freighting goods / Sea tanker / Crude tanker / 10,000–59,999 dwt",tonne.km,N2O,0.00011,4.150943396e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3196_14_1,Freighting goods — Sea tanker — Crude tanker — 0–9999 dwt,3,Freighting goods / Sea tanker / Crude tanker / 0–9999 dwt,tonne.km,CO2e,0.03371,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3196_14_2,Freighting goods — Sea tanker — Crude tanker — 0–9999 dwt,3,Freighting goods / Sea tanker / Crude tanker / 0–9999 dwt,tonne.km,CO2,0.0333,0.0333,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3196_14_3,Freighting goods — Sea tanker — Crude tanker — 0–9999 dwt,3,Freighting goods / Sea tanker / Crude tanker / 0–9999 dwt,tonne.km,CH4,1e-05,3.571428571e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3196_14_4,Freighting goods — Sea tanker — Crude tanker — 0–9999 dwt,3,Freighting goods / Sea tanker / Crude tanker / 0–9999 dwt,tonne.km,N2O,0.0004,1.509433962e-06,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3197_14_1,Freighting goods — Sea tanker — Crude tanker — Average,3,Freighting goods / Sea tanker / Crude tanker / Average,tonne.km,CO2e,0.00457,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3197_14_2,Freighting goods — Sea tanker — Crude tanker — Average,3,Freighting goods / Sea tanker / Crude tanker / Average,tonne.km,CO2,0.00451,0.00451,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3197_14_3,Freighting goods — Sea tanker — Crude tanker — Average,3,Freighting goods / Sea tanker / Crude tanker / Average,tonne.km,CH4,1.12e-06,4e-08,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3197_14_4,Freighting goods — Sea tanker — Crude tanker — Average,3,Freighting goods / Sea tanker / Crude tanker / Average,tonne.km,N2O,5e-05,1.886792453e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3198_14_1,"Freighting goods — Sea tanker — Products tanker — 60,000+ dwt",3,"Freighting goods / Sea tanker / Products tanker / 60,000+ dwt",tonne.km,CO2e,0.00577,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3198_14_2,"Freighting goods — Sea tanker — Products tanker — 60,000+ dwt",3,"Freighting goods / Sea tanker / Products tanker / 60,000+ dwt",tonne.km,CO2,0.0057,0.0057,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3198_14_3,"Freighting goods — Sea tanker — Products tanker — 60,000+ dwt",3,"Freighting goods / Sea tanker / Products tanker / 60,000+ dwt",tonne.km,CH4,2.24e-06,8e-08,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3198_14_4,"Freighting goods — Sea tanker — Products tanker — 60,000+ dwt",3,"Freighting goods / Sea tanker / Products tanker / 60,000+ dwt",tonne.km,N2O,7e-05,2.641509434e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3199_14_1,"Freighting goods — Sea tanker — Products tanker — 20,000–59,999 dwt",3,"Freighting goods / Sea tanker / Products tanker / 20,000–59,999 dwt",tonne.km,CO2e,0.01043,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3199_14_2,"Freighting goods — Sea tanker — Products tanker — 20,000–59,999 dwt",3,"Freighting goods / Sea tanker / Products tanker / 20,000–59,999 dwt",tonne.km,CO2,0.0103,0.0103,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3199_14_3,"Freighting goods — Sea tanker — Products tanker — 20,000–59,999 dwt",3,"Freighting goods / Sea tanker / Products tanker / 20,000–59,999 dwt",tonne.km,CH4,3.3600000000000004e-06,1.2e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3199_14_4,"Freighting goods — Sea tanker — Products tanker — 20,000–59,999 dwt",3,"Freighting goods / Sea tanker / Products tanker / 20,000–59,999 dwt",tonne.km,N2O,0.00012,4.528301887e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3200_14_1,"Freighting goods — Sea tanker — Products tanker — 10,000–19,999 dwt",3,"Freighting goods / Sea tanker / Products tanker / 10,000–19,999 dwt",tonne.km,CO2e,0.01893,,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3200_14_2,"Freighting goods — Sea tanker — Products tanker — 10,000–19,999 dwt",3,"Freighting goods / Sea tanker / Products tanker / 10,000–19,999 dwt",tonne.km,CO2,0.0187,0.0187,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
desnz.2025.27_319_3200_14_3,"Freighting goods — Sea tanker — Products tanker — 10,000–19,999 dwt",3,"Freighting goods / Sea tanker / Products tanker / 10,000–19,999 dwt",tonne.km,CH4,1e-05,3.571428571e-07,"AR5 (DESNZ 2025 methodology paper para 1.7: CH4 = 28, N2O = 265)",UK,2025,DESNZ UK Government GHG conversion factors,"2025, flat format v1",Open Government Licence v3.0,2026-09-25
